name,policy,jobs_per_hr,runtime_sec,jct_sec,utilization,saturated
fig10_max_min_fairness_0.2jph_multi_s0,max_min_fairness,0.2,17.09,inf,7.17,True
fig10_max_min_fairness_0.2jph_multi_s1,max_min_fairness,0.2,17.32,inf,8.71,True
fig10_max_min_fairness_0.2jph_multi_s2,max_min_fairness,0.2,19.06,inf,8.35,True
fig10_max_min_fairness_0.4jph_multi_s0,max_min_fairness,0.4,37.03,inf,16.41,True
fig10_max_min_fairness_0.4jph_multi_s1,max_min_fairness,0.4,34.16,inf,15.07,True
fig10_max_min_fairness_0.4jph_multi_s2,max_min_fairness,0.4,39.60,inf,18.16,True
fig10_max_min_fairness_0.6000000000000001jph_multi_s0,max_min_fairness,0.6000000000000001,48.50,inf,22.57,True
fig10_max_min_fairness_0.6000000000000001jph_multi_s1,max_min_fairness,0.6000000000000001,49.58,inf,25.09,True
fig10_max_min_fairness_0.6000000000000001jph_multi_s2,max_min_fairness,0.6000000000000001,43.91,inf,27.76,True
fig10_max_min_fairness_0.8jph_multi_s0,max_min_fairness,0.8,50.12,inf,31.19,True
fig10_max_min_fairness_0.8jph_multi_s1,max_min_fairness,0.8,48.28,inf,32.31,True
fig10_max_min_fairness_0.8jph_multi_s2,max_min_fairness,0.8,55.69,inf,39.09,True
fig10_max_min_fairness_1.0jph_multi_s0,max_min_fairness,1.0,60.63,inf,40.01,True
fig10_max_min_fairness_1.0jph_multi_s1,max_min_fairness,1.0,59.03,inf,39.88,True
fig10_max_min_fairness_1.0jph_multi_s2,max_min_fairness,1.0,65.92,inf,47.08,True
fig10_max_min_fairness_1.2jph_multi_s0,max_min_fairness,1.2,69.93,inf,47.96,True
fig10_max_min_fairness_1.2jph_multi_s1,max_min_fairness,1.2,86.15,inf,48.32,True
fig10_max_min_fairness_1.2jph_multi_s2,max_min_fairness,1.2,73.61,inf,55.32,True
fig10_max_min_fairness_1.4000000000000001jph_multi_s0,max_min_fairness,1.4000000000000001,99.03,inf,55.01,True
fig10_max_min_fairness_1.4000000000000001jph_multi_s1,max_min_fairness,1.4000000000000001,97.53,inf,57.51,True
fig10_max_min_fairness_1.4000000000000001jph_multi_s2,max_min_fairness,1.4000000000000001,82.71,inf,62.48,True
